ne CHOICE|

satin Choe Bank

Tay 7 BOTS Wough daly 7, OTE
[Primary Account: 0000058581485)

Ve Vite
Po tor arto a
ry Ron WY 7oR26-0160 CUSTOMER SERVICE INFORMATION
â€˜jenste wwwrcholeebankcom
Serco Cantar 10008569005
Hearing mpaed: 19005557080
(LANA tt tl leat Para Sepa terse,
seats en ingae POT Cat os
Company Nae Conactusby phone or uectons on his
Company Aees8 Siaterent change iomaton andgowe] es
Site 2p leq 24houts acay,7 cays week ee
>
Account Summary =>:
pening Balance $5,204.09
Withdrawals $2395 67 =>
Deposits 8287245
Closing Balance on Apr 18, 2010 s97t087
Your Transaction Details
Date Details Withdrawals Deposits Balance
for pening Balance 520409
Apr Insurance meas 550654
pr 0 ATM 200.00 5.30656
Apri Intemet Transfer 250.00 555656
Apri Payrol 210000 785654
an Bil payment 13507 752147
art Direct debit 200.00 732147
ari Deposit 250.00 756787
Apri Bil payment 52572 7042.18
bert Bil payment 2783 671452
a Bil payment 729.96 5.984 56
a Insurance meas 550654
forte aM 200.00 5:06 56
port Intemet Transfer 250.00 555656
porte Payrol 210000 785654
war) Bil payment 13507 752147
Apr Direct debit 200.00 732147
Apri Deposit 250.00 756787
Apri Bil payment 525.72 7042.18
pr 20 Bil payment 2783 671452
Apr 20 Bil payment 729.96 5.98456
pr 20 Deposit 25000 756787
Apr 20 Bil payment 325.72 7002.18
Apr 20 Bil payment 2763 671452
pe 21 Bil payment 729.96 5.98456
Closing Balance so7i087

